40,0.001000,0.002000
41,0.001000,0.001000
42,0.003000,0.002000
43,0.001000,0.002000
44,0.002000,0.002000
45,0.002000,0.002000
46,0.001000,0.002000
47,0.002000,0.002000
48,0.002000,0.002000
49,0.001000,0.003000
50,0.001000,0.003000
51,0.001000,0.003000
52,0.002000,0.003000
53,0.002000,0.003000
54,0.002000,0.003000
55,0.002000,0.004000
56,0.002000,0.004000
57,0.003000,0.005000
58,0.002000,0.004000
59,0.003000,0.004000
60,0.002000,0.005000
61,0.002000,0.005000
62,0.003000,0.006000
63,0.003000,0.005000
64,0.003000,0.005000
65,0.003000,0.005000
66,0.002000,0.006000
67,0.003000,0.007000
68,0.003000,0.007000
69,0.004000,0.008000
70,0.004000,0.007000
71,0.003000,0.009000
72,0.002000,0.009000
73,0.003000,0.008000
74,0.004000,0.009000
75,0.003000,0.010000
76,0.003000,0.011000
77,0.004000,0.016000
78,0.007000,0.012000
79,0.004000,0.010000
80,0.003000,0.012000
81,0.003000,0.013000
82,0.003000,0.012000
83,0.004000,0.012000
84,0.005000,0.013000
85,0.005000,0.013000
86,0.004000,0.013000
87,0.003000,0.014000
88,0.005000,0.016000
89,0.005000,0.015000
90,0.003000,0.017000
91,0.007000,0.022000
92,0.005000,0.017000
93,0.004000,0.021000
94,0.005000,0.020000
95,0.003000,0.019000
96,0.004000,0.020000
97,0.005000,0.021000
98,0.006000,0.021000
99,0.006000,0.021000
100,0.005000,0.021000
